PWM;VTotal;VDiodo;CDiodo
35;0.22;0.22;0.00
40;0.25;0.25;0.02
45;0.31;0.32;-0.02
50;0.35;0.32;0.08
55;0.38;0.34;0.12
60;0.43;0.37;0.19
65;0.49;0.38;0.37
70;0.53;0.38;0.47
75;0.55;0.39;0.50
80;0.73;0.42;1.01
85;0.71;0.40;0.98
90;0.76;0.36;1.29
95;0.91;0.43;1.51
100;0.93;0.42;1.63
105;1.00;0.39;1.92
110;1.18;0.45;2.31
115;1.22;0.43;2.48
120;1.30;0.43;2.75
125;1.53;0.46;3.41
130;1.59;0.45;3.63
135;1.76;0.46;4.11
140;2.00;0.47;4.86
145;2.10;0.46;5.20
150;2.34;0.48;5.91
155;2.61;0.49;6.72
160;2.72;0.47;7.12
165;3.01;0.49;7.98
170;3.24;0.50;8.70
175;3.32;0.49;9.00
180;3.57;0.50;9.73
185;3.73;0.50;10.26
190;3.76;0.49;10.38
195;3.96;0.51;10.95
200;4.07;0.51;11.31
205;4.06;0.50;11.31
210;4.23;0.51;11.82
215;4.32;0.51;12.09
220;4.36;0.51;12.24
225;4.44;0.51;12.47
230;4.50;0.51;12.68
235;4.55;0.51;12.83
240;4.60;0.51;13.00
245;4.64;0.51;13.13
250;4.69;0.51;13.28
255;4.74;0.51;13.42
0;2.15;0.46;5.35
5;0.59;0.39;0.62
10;0.18;0.18;0.00
15;0.11;0.11;0.00
20;0.12;0.12;0.00
25;0.16;0.18;-0.08
30;0.19;0.19;0.00
35;0.22;0.22;0.00
40;0.25;0.24;0.02
45;0.31;0.30;0.05
50;0.34;0.32;0.05
55;0.38;0.34;0.12
60;0.47;0.38;0.29
65;0.48;0.37;0.34
70;0.52;0.38;0.45
75;0.63;0.41;0.68
80;0.65;0.40;0.82
85;0.70;0.40;0.96
90;0.82;0.43;1.24
95;0.88;0.42;1.46
100;0.92;0.42;1.60
105;1.06;0.44;1.96
110;1.18;0.44;2.34
115;1.20;0.43;2.44
120;1.39;0.45;2.96
125;1.56;0.45;3.51
130;1.57;0.44;3.58
135;1.82;0.47;4.28
140;2.03;0.47;4.93
145;2.07;0.46;5.12
150;2.38;0.48;6.02
155;2.62;0.49;6.77
160;2.69;0.43;7.17
165;3.03;0.49;8.05
170;3.25;0.50;8.74
175;3.29;0.49;8.91
180;3.58;0.50;9.78
185;3.74;0.53;10.18
190;3.82;0.50;10.54
195;3.97;0.50;11.00
200;4.07;0.50;11.33
205;4.14;0.51;11.54
210;4.24;0.51;11.84
215;4.25;0.49;11.93
220;4.37;0.51;12.27
225;4.44;0.51;12.49
230;4.48;0.51;12.60
235;4.55;0.51;12.83
240;4.60;0.51;13.00
245;4.65;0.51;13.14
250;4.70;0.51;13.30
255;4.74;0.51;13.42
0;2.15;0.46;5.35
5;0.65;0.40;0.81
10;0.19;0.19;0.00
15;0.11;0.11;0.00
20;0.12;0.08;0.14
25;0.16;0.16;0.00
30;0.18;0.18;0.00
35;0.22;0.22;0.00
40;0.28;0.30;-0.08
45;0.30;0.29;0.03
50;0.34;0.32;0.06
55;0.39;0.36;0.11
60;0.44;0.36;0.26
65;0.47;0.37;0.33
70;0.48;0.39;0.28
75;0.64;0.40;0.74
80;0.65;0.40;0.79
85;0.69;0.39;0.96
90;0.84;0.46;1.18
95;0.86;0.42;1.40
100;0.91;0.39;1.66
105;1.08;0.44;2.02
110;1.12;0.43;2.19
115;1.19;0.42;2.45
120;1.40;0.46;2.99
125;1.46;0.44;3.21
130;1.56;0.45;3.54
135;1.83;0.47;4.31
140;1.92;0.45;4.64
145;2.12;0.47;5.23
150;2.39;0.48;6.05
155;2.51;0.47;6.47
160;2.78;0.49;7.28
165;3.04;0.49;8.07
170;3.14;0.48;8.43
175;3.40;0.50;9.20
180;3.59;0.50;9.79
185;3.65;0.49;10.01
190;3.85;0.50;10.61
195;3.97;0.50;11.02
200;3.98;0.48;11.11
205;4.15;0.51;11.56
210;4.24;0.51;11.85
215;4.29;0.51;11.99
220;4.37;0.51;12.27
225;4.44;0.52;12.46
230;4.49;0.51;12.65
235;4.55;0.51;12.83
240;4.60;0.50;13.02
245;4.65;0.51;13.14
250;4.69;0.51;13.28
255;4.74;0.51;13.42
0;2.15;0.46;5.35
5;0.63;0.40;0.74
10;0.19;0.19;0.00
15;0.11;0.11;0.00
20;0.15;0.14;0.05
25;0.15;0.15;0.00
30;0.18;0.18;0.00
35;0.21;0.22;-0.02
40;0.27;0.26;0.03
45;0.29;0.29;0.02
50;0.33;0.31;0.06
55;0.46;0.36;0.34
60;0.43;0.36;0.22
65;0.47;0.37;0.33
70;0.57;0.41;0.53
75;0.59;0.39;0.64
80;0.64;0.40;0.76
85;0.75;0.42;1.04
90;0.80;0.41;1.23
95;0.85;0.42;1.37
100;0.97;0.43;1.69
105;1.07;0.43;2.03
110;1.10;0.43;2.13
115;1.27;0.45;2.59
120;1.44;0.45;3.15
125;1.44;0.44;3.17
130;1.66;0.47;3.79
135;1.86;0.46;4.42
140;1.89;0.45;4.56
145;2.18;0.48;5.40
150;2.41;0.48;6.11
155;2.47;0.47;6.36
160;2.82;0.49;7.37
165;3.05;0.49;8.11
170;3.10;0.48;8.33
175;3.42;0.50;9.26
180;3.60;0.50;9.82
185;3.62;0.50;9.91
190;3.86;0.50;10.64
195;3.98;0.50;11.03
200;4.05;0.51;11.23
205;4.15;0.51;11.58
210;4.19;0.50;11.71
215;4.31;0.51;12.06
220;4.38;0.51;12.29
225;4.37;0.50;12.29
230;4.50;0.51;12.66
235;4.55;0.51;12.83
240;4.60;0.51;12.99
245;4.65;0.51;13.14
250;4.70;0.51;13.30
255;4.74;0.51;13.44
0;2.15;0.46;5.34
5;0.62;0.39;0.73
10;0.19;0.19;0.00
15;0.11;0.10;0.05
20;0.13;0.13;0.00
25;0.15;0.15;0.00
30;0.18;0.18;0.00
35;0.28;0.23;0.16
40;0.26;0.25;0.02
45;0.29;0.28;0.03
50;0.36;0.34;0.05
55;0.39;0.35;0.14
60;0.43;0.36;0.22
65;0.48;0.39;0.29
70;0.55;0.39;0.53
75;0.59;0.39;0.62
80;0.63;0.40;0.71
85;0.77;0.43;1.10
90;0.78;0.41;1.16
95;0.84;0.40;1.38
100;0.99;0.44;1.75
105;1.02;0.43;1.89
110;1.09;0.42;2.14
115;1.29;0.45;2.64
120;1.33;0.44;2.82
125;1.41;0.45;3.04
130;1.68;0.47;3.83
135;1.74;0.45;4.11
140;1.94;0.47;4.67
145;2.19;0.48;5.45
150;2.29;0.46;5.80
155;2.57;0.48;6.61
160;2.83;0.49;7.40
165;2.93;0.48;7.77
170;3.22;0.50;8.63
175;3.43;0.50;9.29
180;3.48;0.49;9.51
185;3.72;0.50;10.21
190;3.86;0.50;10.66
195;3.87;0.48;10.75
200;4.06;0.51;11.28
205;4.16;0.51;11.59
210;4.21;0.50;11.76
215;4.31;0.51;12.06
220;4.38;0.52;12.26
225;4.43;0.51;12.46
230;4.50;0.51;12.66
235;4.55;0.50;12.85
240;4.60;0.51;12.99
245;4.65;0.51;13.14
250;4.69;0.51;13.27
255;4.74;0.51;13.42
0;2.14;0.46;5.34
5;0.61;0.39;0.68
10;0.18;0.18;0.00
15;0.12;0.12;0.02
20;0.12;0.12;0.00
25;0.15;0.15;0.00
30;0.18;0.23;-0.16
35;0.22;0.22;0.00
40;0.25;0.25;0.00
45;0.29;0.23;0.17
50;0.36;0.33;0.11
55;0.38;0.34;0.12
60;0.42;0.36;0.20
65;0.53;0.41;0.39
70;0.53;0.38;0.48
75;0.58;0.39;0.61
80;0.69;0.42;0.88
85;0.72;0.41;0.99
